,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,bestBuyYesCost,bestBuyNoCost,BestSellYesCost,BestSellNoCost,Time_Stamp,Status
453,6754,Which party will win the 2020 House race in Maine's 2nd District?,https://www.predictit.org/markets/detail/6754/Which-party-will-win-the-2020-House-race-in-Maine's-2nd-District,23008,Democratic,0.55,0.48,0.52,0.45,2020-08-20T12:16:12.3582699,Open
454,6754,Which party will win the 2020 House race in Maine's 2nd District?,https://www.predictit.org/markets/detail/6754/Which-party-will-win-the-2020-House-race-in-Maine's-2nd-District,23009,Republican,0.48,0.53,0.47,0.52,2020-08-20T12:16:12.3582699,Open
455,6761,Which party will win the U.S. Senate election in Minnesota in 2020?,https://www.predictit.org/markets/detail/6761/Which-party-will-win-the-US-Senate-election-in-Minnesota-in-2020,23066,Democratic,0.88,0.16,0.84,0.12,2020-08-20T12:16:12.3582699,Open
456,6761,Which party will win the U.S. Senate election in Minnesota in 2020?,https://www.predictit.org/markets/detail/6761/Which-party-will-win-the-US-Senate-election-in-Minnesota-in-2020,23065,Republican,0.15,0.88,0.12,0.85,2020-08-20T12:16:12.3582699,Open
457,6765,How many women will win election to the U.S. Senate in 2020?,https://www.predictit.org/markets/detail/6765/How-many-women-will-win-election-to-the-US-Senate-in-2020,23081,4 or fewer,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
458,6765,How many women will win election to the U.S. Senate in 2020?,https://www.predictit.org/markets/detail/6765/How-many-women-will-win-election-to-the-US-Senate-in-2020,23082,5,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
459,6765,How many women will win election to the U.S. Senate in 2020?,https://www.predictit.org/markets/detail/6765/How-many-women-will-win-election-to-the-US-Senate-in-2020,23083,6,0.06,0.97,0.03,0.94,2020-08-20T12:16:12.3582699,Open
460,6765,How many women will win election to the U.S. Senate in 2020?,https://www.predictit.org/markets/detail/6765/How-many-women-will-win-election-to-the-US-Senate-in-2020,23084,7,0.61,0.44,0.56,0.39,2020-08-20T12:16:12.3582699,Open
461,6765,How many women will win election to the U.S. Senate in 2020?,https://www.predictit.org/markets/detail/6765/How-many-women-will-win-election-to-the-US-Senate-in-2020,23085,8,0.3,0.77,0.23,0.7,2020-08-20T12:16:12.3582699,Open
462,6765,How many women will win election to the U.S. Senate in 2020?,https://www.predictit.org/markets/detail/6765/How-many-women-will-win-election-to-the-US-Senate-in-2020,23086,9,0.1,0.94,0.06,0.9,2020-08-20T12:16:12.3582699,Open
463,6765,How many women will win election to the U.S. Senate in 2020?,https://www.predictit.org/markets/detail/6765/How-many-women-will-win-election-to-the-US-Senate-in-2020,23087,10 or more,0.05,0.97,0.03,0.95,2020-08-20T12:16:12.3582699,Open
464,6766,Which party will win the 2020 House race in Georgia's 6th District?,https://www.predictit.org/markets/detail/6766/Which-party-will-win-the-2020-House-race-in-Georgia's-6th-District,23090,Democratic,0.77,0.25,0.75,0.23,2020-08-20T12:16:12.3582699,Open
465,6766,Which party will win the 2020 House race in Georgia's 6th District?,https://www.predictit.org/markets/detail/6766/Which-party-will-win-the-2020-House-race-in-Georgia's-6th-District,23091,Republican,0.26,0.76,0.24,0.74,2020-08-20T12:16:12.3582699,Open
466,6770,"Will Democrats win the White House, Senate and House in 2020?","https://www.predictit.org/markets/detail/6770/Will-Democrats-win-the-White-House,-Senate-and-House-in-2020",23105,"Will Democrats win the White House, Senate and House in 2020?",0.52,0.49,0.51,0.48,2020-08-20T12:16:12.3582699,Open
467,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23120,Under 35%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
468,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23124,35% to 40%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
469,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23126,40% to 45%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
470,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23122,45% to 50%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
471,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23127,50% to 55%,0,0.01,0.99,0,2020-08-20T12:16:12.3582699,Open
472,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23121,55% to 60%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
473,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23123,60% to 65%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
474,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23129,65% to 70%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
475,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23128,70% to 75%,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
476,6776,What will be the margin in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6776/What-will-be-the-margin-in-the-New-York-Democratic-presidential-primary,23125,75% or more,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
477,6778,How many votes in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6778/How-many-votes-in-the-New-York-Democratic-presidential-primary,23140,Fewer than 1.4 mil.,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
478,6778,How many votes in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6778/How-many-votes-in-the-New-York-Democratic-presidential-primary,23143,1.4 to 1.5 million,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
479,6778,How many votes in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6778/How-many-votes-in-the-New-York-Democratic-presidential-primary,23147,1.5 to 1.6 million,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
480,6778,How many votes in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6778/How-many-votes-in-the-New-York-Democratic-presidential-primary,23144,1.6 to 1.7 million,0,0.01,0.99,0,2020-08-20T12:16:12.3582699,Open
481,6778,How many votes in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6778/How-many-votes-in-the-New-York-Democratic-presidential-primary,23141,1.7 to 1.8 million,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
482,6778,How many votes in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6778/How-many-votes-in-the-New-York-Democratic-presidential-primary,23142,1.8 to 1.9 million,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
483,6778,How many votes in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6778/How-many-votes-in-the-New-York-Democratic-presidential-primary,23146,1.9 to 2.0 million,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
484,6778,How many votes in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6778/How-many-votes-in-the-New-York-Democratic-presidential-primary,23148,2.0 to 2.1 million,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
485,6778,How many votes in the New York Democratic presidential primary?,https://www.predictit.org/markets/detail/6778/How-many-votes-in-the-New-York-Democratic-presidential-primary,23145,2.1 million or more,0.01,0,0,0.99,2020-08-20T12:16:12.3582699,Open
486,6782,Which party will win the 2020 House race in Iowa's 1st District?,https://www.predictit.org/markets/detail/6782/Which-party-will-win-the-2020-House-race-in-Iowa's-1st-District,23182,Democratic,0.73,0.28,0.72,0.27,2020-08-20T12:16:12.3582699,Open
487,6782,Which party will win the 2020 House race in Iowa's 1st District?,https://www.predictit.org/markets/detail/6782/Which-party-will-win-the-2020-House-race-in-Iowa's-1st-District,23183,Republican,0.33,0.72,0.28,0.67,2020-08-20T12:16:12.3582699,Open
488,6783,Which party will win the 2020 House race in Texas' 22nd District?,https://www.predictit.org/markets/detail/6783/Which-party-will-win-the-2020-House-race-in-Texas'-22nd-District,23184,Democratic,0.55,0.47,0.53,0.45,2020-08-20T12:16:12.3582699,Open
489,6783,Which party will win the 2020 House race in Texas' 22nd District?,https://www.predictit.org/markets/detail/6783/Which-party-will-win-the-2020-House-race-in-Texas'-22nd-District,23185,Republican,0.49,0.52,0.48,0.51,2020-08-20T12:16:12.3582699,Open
490,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23186,Democratic,0.74,0.3,0.7,0.26,2020-08-20T12:16:12.3582699,Open
491,6784,Which party will win the 2020 House race in New Jersey's 3rd District?,https://www.predictit.org/markets/detail/6784/Which-party-will-win-the-2020-House-race-in-New-Jersey's-3rd-District,23187,Republican,0.34,0.67,0.33,0.66,2020-08-20T12:16:12.3582699,Open
492,6786,Which party will win the U.S. Senate election in Oregon in 2020?,https://www.predictit.org/markets/detail/6786/Which-party-will-win-the-US-Senate-election-in-Oregon-in-2020,23192,Democratic,0.99,0.02,0.98,0.01,2020-08-20T12:16:12.3582699,Open
493,6786,Which party will win the U.S. Senate election in Oregon in 2020?,https://www.predictit.org/markets/detail/6786/Which-party-will-win-the-US-Senate-election-in-Oregon-in-2020,23191,Republican,0.04,0.98,0.02,0.96,2020-08-20T12:16:12.3582699,Open
494,6788,Which party will win the U.S. Senate election in Texas in 2020?,https://www.predictit.org/markets/detail/6788/Which-party-will-win-the-US-Senate-election-in-Texas-in-2020,23206,Republican,0.88,0.14,0.86,0.12,2020-08-20T12:16:12.3582699,Open
495,6788,Which party will win the U.S. Senate election in Texas in 2020?,https://www.predictit.org/markets/detail/6788/Which-party-will-win-the-US-Senate-election-in-Texas-in-2020,23207,Democratic,0.17,0.86,0.14,0.83,2020-08-20T12:16:12.3582699,Open
496,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23208,Democratic,0.58,0.58,0.42,0.42,2020-08-20T12:16:12.3582699,Open
497,6789,Which party will win the 2020 House race in Iowa's 2nd District?,https://www.predictit.org/markets/detail/6789/Which-party-will-win-the-2020-House-race-in-Iowa's-2nd-District,23209,Republican,0.53,0.48,0.52,0.47,2020-08-20T12:16:12.3582699,Open
498,6791,Which party will win the 2020 House race in Illinois' 13th District?,https://www.predictit.org/markets/detail/6791/Which-party-will-win-the-2020-House-race-in-Illinois'-13th-District,23220,Republican,0.52,0.49,0.51,0.48,2020-08-20T12:16:12.3582699,Open
499,6791,Which party will win the 2020 House race in Illinois' 13th District?,https://www.predictit.org/markets/detail/6791/Which-party-will-win-the-2020-House-race-in-Illinois'-13th-District,23219,Democratic,0.53,0.51,0.49,0.47,2020-08-20T12:16:12.3582699,Open
500,6792,Which party will win the U.S. Senate election in Tennessee in 2020?,https://www.predictit.org/markets/detail/6792/Which-party-will-win-the-US-Senate-election-in-Tennessee-in-2020,23221,Republican,0.95,0.06,0.94,0.05,2020-08-20T12:16:12.3582699,Open
501,6792,Which party will win the U.S. Senate election in Tennessee in 2020?,https://www.predictit.org/markets/detail/6792/Which-party-will-win-the-US-Senate-election-in-Tennessee-in-2020,23222,Democratic,0.06,0.96,0.04,0.94,2020-08-20T12:16:12.3582699,Open
502,6794,Which party will win the 2020 House race in New York's 11th District?,https://www.predictit.org/markets/detail/6794/Which-party-will-win-the-2020-House-race-in-New-York's-11th-District,23229,Democratic,0.67,0.39,0.61,0.33,2020-08-20T12:16:12.3582699,Open
503,6794,Which party will win the 2020 House race in New York's 11th District?,https://www.predictit.org/markets/detail/6794/Which-party-will-win-the-2020-House-race-in-New-York's-11th-District,23230,Republican,0.39,0.64,0.36,0.61,2020-08-20T12:16:12.3582699,Open
504,6795,Which party will win the U.S. Senate election in New Hampshire in 2020?,https://www.predictit.org/markets/detail/6795/Which-party-will-win-the-US-Senate-election-in-New-Hampshire-in-2020,23232,Democratic,0.95,0.06,0.94,0.05,2020-08-20T12:16:12.3582699,Open
505,6795,Which party will win the U.S. Senate election in New Hampshire in 2020?,https://www.predictit.org/markets/detail/6795/Which-party-will-win-the-US-Senate-election-in-New-Hampshire-in-2020,23231,Republican,0.06,0.96,0.04,0.94,2020-08-20T12:16:12.3582699,Open
506,6797,Which party will win the U.S. Senate election in Wyoming in 2020?,https://www.predictit.org/markets/detail/6797/Which-party-will-win-the-US-Senate-election-in-Wyoming-in-2020,23237,Republican,0.96,0.06,0.94,0.04,2020-08-20T12:16:12.3582699,Open
507,6797,Which party will win the U.S. Senate election in Wyoming in 2020?,https://www.predictit.org/markets/detail/6797/Which-party-will-win-the-US-Senate-election-in-Wyoming-in-2020,23238,Democratic,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
508,6798,Will Joe Biden drop out before November 1?,https://www.predictit.org/markets/detail/6798/Will-Joe-Biden-drop-out-before-November-1,23239,Will Joe Biden drop out before November 1?,0.11,0.9,0.1,0.89,2020-08-20T12:16:12.3582699,Open
509,6799,Will Donald Trump drop out before November 1?,https://www.predictit.org/markets/detail/6799/Will-Donald-Trump-drop-out-before-November-1,23240,Will Donald Trump drop out before November 1?,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
510,6801,Which party will win the U.S. Senate election in New Jersey in 2020?,https://www.predictit.org/markets/detail/6801/Which-party-will-win-the-US-Senate-election-in-New-Jersey-in-2020,23243,Democratic,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
511,6801,Which party will win the U.S. Senate election in New Jersey in 2020?,https://www.predictit.org/markets/detail/6801/Which-party-will-win-the-US-Senate-election-in-New-Jersey-in-2020,23242,Republican,0.06,0.96,0.04,0.94,2020-08-20T12:16:12.3582699,Open
512,6808,Which party will win the U.S. Senate election in Delaware in 2020?,https://www.predictit.org/markets/detail/6808/Which-party-will-win-the-US-Senate-election-in-Delaware-in-2020,23295,Democratic,0.97,0.04,0.96,0.03,2020-08-20T12:16:12.3582699,Open
513,6808,Which party will win the U.S. Senate election in Delaware in 2020?,https://www.predictit.org/markets/detail/6808/Which-party-will-win-the-US-Senate-election-in-Delaware-in-2020,23294,Republican,0.05,0.97,0.03,0.95,2020-08-20T12:16:12.3582699,Open
514,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23300,0.5% or less,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
515,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23306,0.5% to 1.0%,0.11,0.9,0.1,0.89,2020-08-20T12:16:12.3582699,Open
516,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23305,1.0% to 1.5%,0.2,0.81,0.19,0.8,2020-08-20T12:16:12.3582699,Open
517,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23304,1.5% to 2.0%,0.17,0.84,0.16,0.83,2020-08-20T12:16:12.3582699,Open
518,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23299,2.0% to 2.5%,0.12,0.89,0.11,0.88,2020-08-20T12:16:12.3582699,Open
519,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23298,2.5% to 3.0%,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
520,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23297,3.0% to 3.5%,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
521,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23296,3.5% to 4.0%,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
522,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23301,4.0% to 4.5%,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
523,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23302,4.5% to 5.0%,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
524,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23335,5.0% to 5.5%,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
525,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23336,5.5% to 6.0%,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
526,6809,What percentage of the presidential vote will not be for the two major parties?,https://www.predictit.org/markets/detail/6809/What-percentage-of-the-presidential-vote-will-not-be-for-the-two-major-parties,23303,6.0% or more,0.11,0.91,0.09,0.89,2020-08-20T12:16:12.3582699,Open
527,6810,Which party will win the U.S. Senate election in Idaho in 2020?,https://www.predictit.org/markets/detail/6810/Which-party-will-win-the-US-Senate-election-in-Idaho-in-2020,23307,Republican,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
528,6810,Which party will win the U.S. Senate election in Idaho in 2020?,https://www.predictit.org/markets/detail/6810/Which-party-will-win-the-US-Senate-election-in-Idaho-in-2020,23308,Democratic,0.06,0.95,0.05,0.94,2020-08-20T12:16:12.3582699,Open
529,6813,Which party will win the U.S. Senate election in Louisiana in 2020?,https://www.predictit.org/markets/detail/6813/Which-party-will-win-the-US-Senate-election-in-Louisiana-in-2020,23314,Republican,0.91,0.11,0.89,0.09,2020-08-20T12:16:12.3582699,Open
530,6813,Which party will win the U.S. Senate election in Louisiana in 2020?,https://www.predictit.org/markets/detail/6813/Which-party-will-win-the-US-Senate-election-in-Louisiana-in-2020,23315,Democratic,0.1,0.91,0.09,0.9,2020-08-20T12:16:12.3582699,Open
531,6816,"How many ""freshmen"" will win re-election to the U.S. House in 2020?",https://www.predictit.org/markets/detail/6816/How-many-freshmen-will-win-re-election-to-the-US-House-in-2020,23337,74 or fewer,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
532,6816,"How many ""freshmen"" will win re-election to the U.S. House in 2020?",https://www.predictit.org/markets/detail/6816/How-many-freshmen-will-win-re-election-to-the-US-House-in-2020,23386,75 to 77,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
533,6816,"How many ""freshmen"" will win re-election to the U.S. House in 2020?",https://www.predictit.org/markets/detail/6816/How-many-freshmen-will-win-re-election-to-the-US-House-in-2020,23385,78 to 80,0.03,0.98,0.02,0.97,2020-08-20T12:16:12.3582699,Open
534,6816,"How many ""freshmen"" will win re-election to the U.S. House in 2020?",https://www.predictit.org/markets/detail/6816/How-many-freshmen-will-win-re-election-to-the-US-House-in-2020,23338,81 to 83,0.05,0.97,0.03,0.95,2020-08-20T12:16:12.3582699,Open
535,6816,"How many ""freshmen"" will win re-election to the U.S. House in 2020?",https://www.predictit.org/markets/detail/6816/How-many-freshmen-will-win-re-election-to-the-US-House-in-2020,23339,84 to 86,0.08,0.95,0.05,0.92,2020-08-20T12:16:12.3582699,Open
536,6816,"How many ""freshmen"" will win re-election to the U.S. House in 2020?",https://www.predictit.org/markets/detail/6816/How-many-freshmen-will-win-re-election-to-the-US-House-in-2020,23340,87 to 89,0.23,0.81,0.19,0.77,2020-08-20T12:16:12.3582699,Open
537,6816,"How many ""freshmen"" will win re-election to the U.S. House in 2020?",https://www.predictit.org/markets/detail/6816/How-many-freshmen-will-win-re-election-to-the-US-House-in-2020,23341,90 to 92,0.28,0.75,0.25,0.72,2020-08-20T12:16:12.3582699,Open
538,6816,"How many ""freshmen"" will win re-election to the U.S. House in 2020?",https://www.predictit.org/markets/detail/6816/How-many-freshmen-will-win-re-election-to-the-US-House-in-2020,23342,93 to 95,0.24,0.77,0.23,0.76,2020-08-20T12:16:12.3582699,Open
539,6816,"How many ""freshmen"" will win re-election to the U.S. House in 2020?",https://www.predictit.org/markets/detail/6816/How-many-freshmen-will-win-re-election-to-the-US-House-in-2020,23343,96 or more,0.07,0.94,0.06,0.93,2020-08-20T12:16:12.3582699,Open
540,6821,Which party will win the U.S. Senate election in Virginia in 2020?,https://www.predictit.org/markets/detail/6821/Which-party-will-win-the-US-Senate-election-in-Virginia-in-2020,23359,Democratic,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
541,6821,Which party will win the U.S. Senate election in Virginia in 2020?,https://www.predictit.org/markets/detail/6821/Which-party-will-win-the-US-Senate-election-in-Virginia-in-2020,23358,Republican,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
542,6826,Which party will win the U.S. Senate election in South Dakota in 2020?,https://www.predictit.org/markets/detail/6826/Which-party-will-win-the-US-Senate-election-in-South-Dakota-in-2020,23392,Republican,0.96,0.05,0.95,0.04,2020-08-20T12:16:12.3582699,Open
543,6826,Which party will win the U.S. Senate election in South Dakota in 2020?,https://www.predictit.org/markets/detail/6826/Which-party-will-win-the-US-Senate-election-in-South-Dakota-in-2020,23393,Democratic,0.06,0.96,0.04,0.94,2020-08-20T12:16:12.3582699,Open
544,6827,Which party will win the U.S. Senate election in Arkansas in 2020?,https://www.predictit.org/markets/detail/6827/Which-party-will-win-the-US-Senate-election-in-Arkansas-in-2020,23394,Republican,0.98,0.03,0.97,0.02,2020-08-20T12:16:12.3582699,Open
545,6827,Which party will win the U.S. Senate election in Arkansas in 2020?,https://www.predictit.org/markets/detail/6827/Which-party-will-win-the-US-Senate-election-in-Arkansas-in-2020,23478,Libertarian,0.03,0.99,0.01,0.97,2020-08-20T12:16:12.3582699,Open
546,6827,Which party will win the U.S. Senate election in Arkansas in 2020?,https://www.predictit.org/markets/detail/6827/Which-party-will-win-the-US-Senate-election-in-Arkansas-in-2020,23395,Democratic,0.02,0.99,0.01,0.98,2020-08-20T12:16:12.3582699,Open
547,6830,Which party will win the U.S. Senate election in Illinois in 2020?,https://www.predictit.org/markets/detail/6830/Which-party-will-win-the-US-Senate-election-in-Illinois-in-2020,23401,Democratic,0.97,0.05,0.95,0.03,2020-08-20T12:16:12.3582699,Open
548,6830,Which party will win the U.S. Senate election in Illinois in 2020?,https://www.predictit.org/markets/detail/6830/Which-party-will-win-the-US-Senate-election-in-Illinois-in-2020,23400,Republican,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
549,6832,Which party will win the U.S. Senate election in Nebraska in 2020?,https://www.predictit.org/markets/detail/6832/Which-party-will-win-the-US-Senate-election-in-Nebraska-in-2020,23405,Republican,0.96,0.06,0.94,0.04,2020-08-20T12:16:12.3582699,Open
550,6832,Which party will win the U.S. Senate election in Nebraska in 2020?,https://www.predictit.org/markets/detail/6832/Which-party-will-win-the-US-Senate-election-in-Nebraska-in-2020,23406,Democratic,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
551,6833,Will any presidential candidate win more than 50% of the popular vote?,https://www.predictit.org/markets/detail/6833/Will-any-presidential-candidate-win-more-than-50-of-the-popular-vote,23407,Will any presidential candidate win more than 50% of the popular vote?,0.73,0.28,0.72,0.27,2020-08-20T12:16:12.3582699,Open
552,6834,Who will win the Texas 23rd District Republican House primary runoff?,https://www.predictit.org/markets/detail/6834/Who-will-win-the-Texas-23rd-District-Republican-House-primary-runoff,23408,Tony Gonzales,0.98,0.08,0.92,0.02,2020-08-20T12:16:12.3582699,Open
553,6834,Who will win the Texas 23rd District Republican House primary runoff?,https://www.predictit.org/markets/detail/6834/Who-will-win-the-Texas-23rd-District-Republican-House-primary-runoff,23409,Raul Reyes,0.08,0.98,0.02,0.92,2020-08-20T12:16:12.3582699,Open
554,6836,Which party will win the 2020 House race in Kansas' 2nd District?,https://www.predictit.org/markets/detail/6836/Which-party-will-win-the-2020-House-race-in-Kansas'-2nd-District,23412,Republican,0.82,0.19,0.81,0.18,2020-08-20T12:16:12.3582699,Open
555,6836,Which party will win the 2020 House race in Kansas' 2nd District?,https://www.predictit.org/markets/detail/6836/Which-party-will-win-the-2020-House-race-in-Kansas'-2nd-District,23411,Democratic,0.2,0.83,0.17,0.8,2020-08-20T12:16:12.3582699,Open
556,6837,Which party will win the U.S. Senate election in West Virginia in 2020?,https://www.predictit.org/markets/detail/6837/Which-party-will-win-the-US-Senate-election-in-West-Virginia-in-2020,23413,Republican,0.96,0.06,0.94,0.04,2020-08-20T12:16:12.3582699,Open
557,6837,Which party will win the U.S. Senate election in West Virginia in 2020?,https://www.predictit.org/markets/detail/6837/Which-party-will-win-the-US-Senate-election-in-West-Virginia-in-2020,23414,Democratic,0.07,0.95,0.05,0.93,2020-08-20T12:16:12.3582699,Open
558,6839,Which party will win the U.S. Senate election in Mississippi in 2020?,https://www.predictit.org/markets/detail/6839/Which-party-will-win-the-US-Senate-election-in-Mississippi-in-2020,23416,Republican,0.95,0.07,0.93,0.05,2020-08-20T12:16:12.3582699,Open
559,6839,Which party will win the U.S. Senate election in Mississippi in 2020?,https://www.predictit.org/markets/detail/6839/Which-party-will-win-the-US-Senate-election-in-Mississippi-in-2020,23417,Democratic,0.07,0.96,0.04,0.93,2020-08-20T12:16:12.3582699,Open
560,6840,Which party will win the U.S. Senate election in Massachusetts in 2020?,https://www.predictit.org/markets/detail/6840/Which-party-will-win-the-US-Senate-election-in-Massachusetts-in-2020,23419,Democratic,0.97,0.04,0.96,0.03,2020-08-20T12:16:12.3582699,Open
561,6840,Which party will win the U.S. Senate election in Massachusetts in 2020?,https://www.predictit.org/markets/detail/6840/Which-party-will-win-the-US-Senate-election-in-Massachusetts-in-2020,23418,Republican,0.04,0.97,0.03,0.96,2020-08-20T12:16:12.3582699,Open
562,6841,Which party will win the U.S. Senate election in Oklahoma in 2020?,https://www.predictit.org/markets/detail/6841/Which-party-will-win-the-US-Senate-election-in-Oklahoma-in-2020,23420,Republican,0.97,0.05,0.95,0.03,2020-08-20T12:16:12.3582699,Open
563,6841,Which party will win the U.S. Senate election in Oklahoma in 2020?,https://www.predictit.org/markets/detail/6841/Which-party-will-win-the-US-Senate-election-in-Oklahoma-in-2020,23421,Democratic,0.05,0.96,0.04,0.95,2020-08-20T12:16:12.3582699,Open
564,6842,Which party will win the U.S. Senate election in Rhode Island in 2020?,https://www.predictit.org/markets/detail/6842/Which-party-will-win-the-US-Senate-election-in-Rhode-Island-in-2020,23423,Democratic,0.97,0.05,0.95,0.03,2020-08-20T12:16:12.3582699,Open
